92562,Gilbert,2.063994325504356
92563,Joshua,1.3857383219436792
92564,Joshua,2.136821811637839
92565,Gilbert,2.13857766130967
92566,Brian,3.0553247325164676
92567,Tony,1.8474945023421037
92568,Diaz,2.153457583689187
92569,Becky,2.720396054849884
92570,Vicky,2.1642885285572286
92571,Joshua,2.6191177163936135
92572,Tony,0.8623684862589486
92573,Brian,1.777995072890145
92574,Brian,1.9331668665554311
92575,Joshua,2.22225735277231
92576,Diaz,1.1762839140037173
92577,Gilbert,2.355591966159043
92578,Laura,1.9473859747492488
92579,Gilbert,1.0679867589662133
92580,Gilbert,1.9878129359685102
92581,Tony,1.8478555293140513
92582,Gilbert,2.6043229778141552
92583,Vicky,1.611049466880204
92584,Vicky,1.08993171407961
92585,Gilbert,1.8236367466965233
92586,Diaz,2.262512733031152
92587,Brian,2.1211139467035833
92588,Diaz,1.7484098284734388
92589,Diaz,2.737784330502951
92590,Becky,2.0410051653513914
92591,Jimmy,1.2231865232386214
92592,Joshua,1.4090890051414313
92593,Laura,2.2355781187876196
92594,Vicky,1.7930833153649632
92595,Laura,1.182116218972204
92596,Joshua,2.2405459421589278
92597,Tony,2.3635707288806866
92598,Vicky,1.6887894979526243
92599,Becky,2.09027811244038
92600,Becky,1.5937143713225463
92601,Joshua,1.8967165025507744
92602,Becky,2.4333730435400325
92603,Vicky,1.793832315552638
92604,Brian,1.1057565987780817
92605,Brian,1.0994178505084253
92606,Tony,1.8141780591183356
92607,Becky,1.0193018980703608
92608,Becky,1.9222644588757862
92609,Brian,1.3564879792789184
92610,Babob,1.2315438316443266
92611,Jimmy,2.2410475514982657
92612,Diaz,1.822103019781069
92613,Babob,2.502726402208985
92614,Vicky,2.329088196282648
92615,Babob,1.8688234741010805
92616,Babob,2.0690931937656654
92617,Becky,2.2147541110195426
92618,Gilbert,1.002772348197018
92619,Babob,2.344983099410703
92620,Brian,2.638663723992779
92621,Vicky,1.8476950228282778
92622,Gilbert,1.7212808883652766
92623,Diaz,2.1481411014500127
92624,Babob,1.077777079322976
92625,Jimmy,1.7618644082972947
92626,Babob,2.972588450229173
92627,Joshua,2.1743161294672197
92628,Diaz,1.6329575355120576
92629,Gilbert,1.9070889481276554
92630,Jimmy,2.3082966918089514
92631,Laura,2.0818130134649557
92632,Joshua,2.4497851910674915
92633,Laura,3.0182201055121727
92634,Becky,2.0983371738153163
92635,Tony,1.8570729340862746
92636,Vicky,1.5541678688503064
92637,Laura,1.3825126214729857
92638,Gilbert,2.356005771221527
92639,Becky,2.3976601445345165
92640,Tony,1.9436068875110393
92641,Joshua,2.856519074109974
92642,Laura,1.5740620318607759
92643,Becky,1.983504562495202
92644,Brian,2.0513881801801794
92645,Tony,0.5627214728216421
92646,Gilbert,1.9465519270934994
92647,Babob,1.195884378342627
92648,Joshua,1.977232739352469
92649,Diaz,3.290696350445261
92650,Becky,1.76286672435122
92651,Brian,2.2159081323680994
92652,Brian,2.6919391876822134
92653,Jimmy,1.6285360138327483
92654,Jimmy,1.3203572619792796
92655,Becky,2.6492375829918
92656,Laura,2.8836193342006453
92657,Laura,1.3755262943960456
92658,Jimmy,2.809482675840804
92659,Joshua,2.6657887810241054
92660,Brian,1.7707864263983586
92661,Gilbert,3.246042501543232
92662,Diaz,1.3731952414082365
92663,Gilbert,2.388972413396047
92664,Joshua,1.191379636712575
92665,Diaz,0.8912055052679807
92666,Vicky,1.9157112971724524
92667,Laura,2.2864639128730677
92668,Diaz,1.6041756668040494
92669,Babob,2.0052426051120325
92670,Vicky,2.1205913725873033
92671,Jimmy,0.9773052973218945
92672,Gilbert,1.4968502764295806
92673,Gilbert,1.0907207469824307
92674,Babob,1.8325203960431011
92675,Joshua,2.49072026782136
92676,Laura,2.163275242198891
92677,Becky,2.3525941202291016
92678,Gilbert,2.7942386220496522
92679,Brian,2.3445645664543635
92680,Babob,1.8965203427135693
92681,Becky,2.8770769729296592
92682,Diaz,3.2227901858767325
92683,Jimmy,1.915659117350223
92684,Babob,2.245561373972314
92685,Laura,1.9345194994018395
92686,Brian,2.326179058927193
92687,Vicky,2.6191346289939164
92688,Becky,2.2997594248182267
92689,Jimmy,2.416998136523803
92690,Vicky,1.6978093979327542
92691,Jimmy,2.1282815510458586
92692,Babob,1.798101858704982
92693,Babob,1.2858585404934582
92694,Jimmy,2.9667808676313268
92695,Laura,1.7120903265592395
92696,Jimmy,2.4701141789083643
92697,Vicky,2.3650253730464366
92698,Becky,3.348747410792668
92699,Becky,2.0815959978555187
92700,Brian,2.310266995639725
92701,Tony,1.5338385841547657
92702,Becky,2.1957956188039565
92703,Becky,1.0505160376871059
92704,Babob,2.2599017897583953
92705,Vicky,2.3587211116207882
92706,Babob,2.829215476142717
92707,Tony,2.1258091893862754
92708,Babob,1.1119539750414926
92709,Joshua,1.8084481462908435
92710,Jimmy,2.111834435072658
92711,Joshua,2.8171617868355847
92712,Vicky,2.259698475309925
92713,Diaz,1.8546670818696473
92714,Laura,2.1332022685482306
92715,Brian,1.8776696299265374
92716,Vicky,1.4410186017081537
92717,Becky,2.3400515544055813
92718,Jimmy,2.098139538360426
92719,Tony,1.612115635222437
92720,Vicky,1.8858112686226816
92721,Jimmy,1.748811657873893
92722,Vicky,2.2168883217352504
92723,Gilbert,1.3841561595601921
92724,Diaz,1.9226566123440043
92725,Tony,1.9478367289018106
92726,Vicky,3.0834476211132715
92727,Joshua,2.2174475681583594
92728,Joshua,1.2115021813456863
92729,Brian,2.541560646027987
92730,Jimmy,2.8097087009997446
92731,Babob,2.436495885967881
92732,Laura,2.7900254418161654
92733,Joshua,2.7684024917617363
92734,Becky,1.5081588961544319
92735,Gilbert,1.9752729767533195
92736,Tony,2.0016065456246714
92737,Joshua,1.6367521914201006
92738,Diaz,1.9458623931393442
92739,Jimmy,3.434386600855894
92740,Gilbert,0.8104871968242987
92741,Tony,2.2442339010056687
92742,Babob,3.607047242555225
92743,Jimmy,2.289576257135234
92744,Becky,1.5422626719892703
92745,Laura,2.501040948658007
92746,Gilbert,1.6283080111482224
92747,Vicky,1.945092810514283
92748,Babob,1.5977541588032518
92749,Laura,2.232239709420981
92750,Vicky,2.035003118959139
92751,Tony,1.6015809084281887
92752,Joshua,2.3606949308014733
92753,Laura,1.067350513963069
92754,Tony,1.2407989274859554
92755,Brian,2.136871849581549
92756,Brian,1.5531250617095855
92757,Tony,2.361571212380684
92758,Gilbert,2.741311468190227
92759,Joshua,2.6600432220988357
92760,Tony,2.0255766884871504
92761,Diaz,1.8851906291071145
92762,Gilbert,2.011359734280997
92763,Babob,1.1576625880000782
92764,Joshua,2.6596926388630817
92765,Brian,2.050615793799546
92766,Jimmy,2.9379496856776717
92767,Babob,2.0887401249082793
92768,Vicky,1.9772432906643091
92769,Brian,2.5935849367209203
92770,Brian,2.5486481966477523
92771,Brian,2.8746672354386575
92772,Diaz,2.36072988305718
92773,Gilbert,0.9931901649244097
92774,Babob,2.125120283465848
92775,Laura,2.1498718755177086
92776,Vicky,1.4631105952942725
92777,Becky,0.8967061673139708
92778,Laura,2.260799475448951
92779,Tony,2.684075893842029
92780,Tony,1.4930087426523104
92781,Tony,1.2848051452457279
92782,Gilbert,1.8103449510566536
92783,Brian,0.9623719561241707
92784,Gilbert,3.0784482392216086
92785,Diaz,1.069175652322334
92786,Laura,2.2469648825602837
92787,Babob,2.4047112691487493
92788,Vicky,2.6869359068041163
92789,Babob,2.3736827718727387
92790,Laura,2.6504821411026636
92791,Joshua,0.9684772104165847
92792,Laura,2.101057309357026
92793,Brian,1.6330374616638323
92794,Joshua,2.6880041903201723
92795,Joshua,2.000039112081665
92796,Brian,2.053560763176121
92797,Gilbert,2.4932950243175345
92798,Babob,0.7861740720205567
92799,Diaz,1.773039125802201
92800,Laura,2.68590246144779
92801,Babob,1.1887002658985284
92802,Jimmy,2.388295905430624
92803,Brian,2.947090483312413
92804,Brian,1.890883876479927
92805,Laura,2.014186236487349
92806,Laura,2.175401053513954
92807,Jimmy,2.44863758027355
92808,Tony,1.8280347996603825
92809,Laura,0.5311786634768358
92810,Diaz,2.294631115507816
92811,Jimmy,2.1717457861037075
92812,Jimmy,0.8683946578166942
92813,Brian,2.0248120290662968
92814,Laura,1.9451264698862165
92815,Tony,2.129228178898048
92816,Vicky,2.2432609370868386
92817,Tony,1.640939928669292
92818,Vicky,2.2727085449379825
92819,Gilbert,2.5599683345933446
92820,Tony,2.0153929390797733
92821,Laura,2.129742800685308
92822,Babob,1.8286816891597293
92823,Vicky,1.8164968901533487
92824,Brian,2.0687602969626977
92825,Gilbert,3.1535151635171492
92826,Brian,1.0528437382904827
92827,Laura,1.630500418291171
92828,Diaz,3.303373088304721
92829,Brian,1.498391996227404
92830,Laura,1.2852042497312066
92831,Diaz,0.8587481652074127
92832,Vicky,1.4574396574551851
92833,Tony,1.896073990338074
92834,Brian,2.4086269856932523
92835,Laura,1.3903228259589342
92836,Joshua,0.8987128281382465
92837,Jimmy,0.7815629327059372
92838,Tony,1.4024448517442725
92839,Joshua,1.0210930069101847
92840,Tony,2.498398388410358
92841,Babob,1.7697406006439667
92842,Jimmy,1.8791218814676018
92843,Brian,2.5203114370864044
92844,Vicky,1.2010175528064178
92845,Joshua,1.8905427492075526
92846,Joshua,2.9415057966010756
92847,Gilbert,2.2578853827073955
92848,Tony,2.6059574965167593
92849,Jimmy,2.5979926378644507
92850,Diaz,1.3790415534912408
92851,Becky,1.5628601217335039
92852,Becky,1.7118966284204553
92853,Laura,0.8080831091151957
92854,Diaz,1.675345347262304
92855,Becky,1.6417323027438782
92856,Jimmy,2.1075369647139817
92857,Vicky,1.734184459413048
92858,Laura,1.2399977833439109
92859,Babob,2.4465975151934534
92860,Diaz,2.098972775397998
92861,Becky,2.812097975156613
92862,Diaz,2.6629685068385682
92863,Joshua,1.2570384902902547
92864,Becky,2.010794783896701
92865,Vicky,1.625441037066404
92866,Joshua,1.8096742167104245
92867,Joshua,1.2055218305908828
92868,Gilbert,1.2514937258646952
92869,Jimmy,1.8078620272970332
92870,Vicky,1.9016733861526378
92871,Tony,1.7121463675578603
92872,Vicky,1.503339855281536
92873,Babob,2.1855468556203563
92874,Gilbert,2.2201907177584337
92875,Jimmy,1.8331078407567656
92876,Tony,1.2847995094380504
92877,Jimmy,2.570285993242848
92878,Babob,1.6879514329451917
92879,Gilbert,2.549541304239676
92880,Gilbert,2.144559709470432
92881,Vicky,2.288575166520111
92882,Jimmy,2.765909597549125
92883,Tony,2.697843095201129
92884,Jimmy,1.9085016215287007
92885,Brian,1.8089992083505202
92886,Vicky,1.871051585370897
92887,Brian,2.1472359228764173
92888,Tony,1.6936167794709638
92889,Diaz,1.2948668809949901
92890,Diaz,1.6277344984956472
92891,Becky,1.9565441342206258
92892,Tony,2.702608271911395
92893,Brian,1.4101470038402308
92894,Laura,2.2455521297256573
92895,Vicky,3.0053913918516217
92896,Joshua,2.1813558281505228
92897,Becky,1.4008524475292308
92898,Brian,1.5303246133242778
92899,Babob,1.3392910685134267
92900,Becky,2.270787714420589
92901,Jimmy,1.6154790846072549
92902,Diaz,1.5772670683337036
92903,Vicky,3.048508987226613
92904,Laura,1.482666872094565
92905,Diaz,1.7654720504581416
92906,Diaz,1.5162602718942522
92907,Babob,2.3290479190572553
92908,Vicky,2.064970381371563
92909,Tony,1.2084690270469607
92910,Jimmy,1.8743796546310498
92911,Laura,1.477334740412684
92912,Brian,1.3099096486460926
92913,Laura,2.325234439544923
92914,Jimmy,2.60376540796891
92915,Diaz,2.0789649721006764
92916,Babob,1.8373997206687869
92917,Gilbert,2.246517755022258
92918,Becky,0.5010188388275914
92919,Joshua,2.6680131453728735
92920,Laura,2.006893231579429
92921,Brian,1.812559736543987
92922,Gilbert,2.115687164989046
92923,Babob,2.3193137361102782
92924,Babob,2.9905411379108475
92925,Joshua,2.1194296309633986
92926,Tony,2.3601284596280943
92927,Becky,1.4945384785190274
92928,Becky,1.5012557896589216
92929,Diaz,1.6761640439040117
92930,Joshua,2.043887318612562
92931,Jimmy,3.3033203045878268
92932,Jimmy,2.4562799076452686
92933,Vicky,0.9922444047146258
92934,Babob,2.0345099638398025
92935,Diaz,2.8124635861142133
92936,Jimmy,0.9855372391570149
92937,Jimmy,1.9535840918215084
92938,Gilbert,1.3894047743871871
92939,Jimmy,1.893786522776968
92940,Babob,2.266952724552763
92941,Tony,1.1442915610414806
92942,Jimmy,1.3179713250751137
92943,Babob,1.4102242185778606
92944,Jimmy,2.6450541335104885
92945,Joshua,2.2769820199095085
92946,Brian,0.9016205919285317
92947,Vicky,1.5537494815681616
92948,Joshua,1.27875319390827
92949,Jimmy,2.0298824828884476
92950,Babob,3.169174546245584
92951,Tony,1.6916792073720357
92952,Tony,2.717817851414565
92953,Jimmy,1.9918265928931735
92954,Tony,2.5270603198973207
92955,Becky,1.2605474747654775
92956,Becky,2.2000831283774875
92957,Diaz,2.7865541571336143
92958,Becky,2.2075584894136484
92959,Vicky,2.2676740021557675
92960,Jimmy,0.6622993946767622
92961,Jimmy,1.6541798611781036
92962,Diaz,1.6124094397941886
92963,Tony,2.724564018725755
92964,Jimmy,1.2417543197717722
92965,Babob,1.6822141071512187
92966,Joshua,2.6092534181328144
92967,Diaz,3.0780291590620736
92968,Brian,2.112216784981809
92969,Becky,1.6212515111992898
92970,Laura,1.7781019750305203
92971,Joshua,1.8780261806474567
92972,Joshua,2.302445113874591
92973,Joshua,1.787648969865382
92974,Vicky,1.2521517969499765
92975,Becky,0.8845972808287087
92976,Joshua,2.127949995200342
92977,Brian,2.2530496602715937
92978,Babob,3.011752885795431
92979,Tony,3.076568527417586
92980,Jimmy,1.1015661095178344
92981,Joshua,2.2473187973370683
92982,Gilbert,2.561937624120459
92983,Brian,1.9877464915269751
92984,Jimmy,3.238837916384582
92985,Babob,1.6661979428387113
92986,Babob,1.7022725341316116
92987,Tony,2.2339112427941616
92988,Laura,2.642512888124994
92989,Babob,1.563410202011787
92990,Babob,2.3141733737641506
92991,Gilbert,2.5167319988452297
92992,Joshua,1.7725515726229886
92993,Gilbert,2.982245706423999
92994,Vicky,1.757379686329123
92995,Joshua,1.4269019417883215
92996,Diaz,0.8943767694669482
92997,Brian,1.2705521631779975
92998,Laura,2.2167633966305305
92999,Jimmy,1.2677859281419128
93000,Joshua,2.20797336829015
93001,Becky,1.8052737313442457
93002,Jimmy,1.14761758566181
93003,Diaz,2.311177697983446
93004,Babob,2.775557009928894
93005,Vicky,2.8871419801654836
93006,Vicky,2.3096334837042773
93007,Joshua,0.8966793665518208
93008,Babob,1.6302664847462451
93009,Jimmy,1.1071765308663144
93010,Jimmy,2.069058129661271
93011,Vicky,2.4677262155024144
93012,Joshua,0.9704291845779145
93013,Laura,2.522474725214196
93014,Joshua,2.3726027042332154
93015,Joshua,2.2298630050297357
93016,Becky,1.8185477214027626
93017,Joshua,2.749164113001128
93018,Vicky,1.3275729279082211
93019,Jimmy,1.5796585358100939
93020,Diaz,2.591241714665257
93021,Tony,2.2073398073116683
93022,Tony,0.7395218260565742
93023,Jimmy,1.7933813737026623
93024,Laura,2.5786047232286418
93025,Becky,1.645504313497347
93026,Jimmy,1.3229423730464485
93027,Gilbert,1.8423750870468423
93028,Jimmy,1.6471410443359007
93029,Tony,2.810396106858299
93030,Jimmy,1.630302019649873
93031,Vicky,2.808042537839542
93032,Becky,2.9621908920206526
93033,Babob,3.049944856062707
93034,Becky,1.8342120746422215
93035,Vicky,2.2005560372297746
93036,Tony,2.420890291138469
93037,Vicky,1.0726784313701558
93038,Joshua,1.2895585685177409
93039,Tony,2.0415053886834262
93040,Vicky,2.508036492145356
93041,Tony,1.6737225907633873
93042,Joshua,1.9848674242903792
93043,Brian,2.118063302393033
93044,Gilbert,1.3307902019101663
93045,Becky,1.2418422766680777
93046,Becky,2.8809490054828513
93047,Tony,1.6721671127343225
93048,Vicky,1.9184795304967142
93049,Tony,1.9712150854654844
93050,Laura,2.6733574266974673
93051,Brian,2.351571296568997
93052,Joshua,1.448171692184629
93053,Joshua,1.9768570463859496
93054,Vicky,1.8347270957833843
93055,Becky,2.091686374122083
93056,Tony,2.5419508421526418
93057,Babob,1.1058156554006406
93058,Gilbert,1.8185459786374394
93059,Vicky,2.51954498194705
93060,Vicky,1.9863081839334384
93061,Vicky,2.2012043783656576
93062,Vicky,2.881181079545578
93063,Gilbert,1.5790546949139186
93064,Vicky,2.1011971490157064
93065,Babob,1.2180015756333304
93066,Brian,1.9991308159538785
93067,Laura,1.269166313561647
93068,Tony,2.0087065328609257
93069,Laura,0.6399735710400346
93070,Joshua,3.2255873641178727
93071,Jimmy,2.27605366125077
93072,Joshua,1.6019021249191363
93073,Jimmy,1.8962043681167646
93074,Jimmy,2.078408712765849
93075,Laura,2.2428866971701997
93076,Vicky,1.727411421909902
93077,Tony,1.2147323018080864
93078,Laura,2.0584275108657364
93079,Tony,2.214027965879264
93080,Joshua,1.971501777035277
93081,Gilbert,1.8550432443391234
93082,Babob,2.512560060723249
93083,Brian,2.6047919986855996
93084,Vicky,2.5974692586549386
93085,Tony,1.4533941214074753
93086,Gilbert,1.776014219805956
93087,Joshua,1.5708939831532276
93088,Tony,1.617309169675726
93089,Laura,1.6331406786362321
93090,Brian,1.91592084255452
93091,Laura,2.608206255153077
93092,Laura,0.7912341250941939
93093,Babob,2.188076655337047
93094,Babob,2.684581037702839
93095,Laura,1.5986203302345816
93096,Brian,1.339081797976196
93097,Diaz,1.6186494184274127
93098,Vicky,2.346070893304277
93099,Laura,1.2016188573550455
93100,Tony,2.2977293126193303
93101,Jimmy,1.2672745150866218
93102,Brian,2.488997210244531
93103,Becky,2.7577276767713994
93104,Gilbert,1.9650101795128108
93105,Joshua,2.3001514052025835
93106,Tony,1.9743782059614086
93107,Babob,1.5380147076049124
93108,Diaz,1.8809166775963346
93109,Babob,3.306382451985255
93110,Laura,1.907904220834927
93111,Tony,2.4053521009588295
93112,Becky,2.054140119911472
93113,Gilbert,1.9390992486393328
93114,Tony,2.6329190110928242
93115,Gilbert,2.443171827254649
93116,Vicky,2.0450106233341057
93117,Gilbert,1.776746391586422
93118,Gilbert,1.9720929397165343
93119,Joshua,1.4386519811915721
93120,Diaz,2.257566323055144
93121,Babob,1.9986781412680266
93122,Diaz,1.7854221902505334
93123,Brian,1.3049038323689786
93124,Tony,2.585317995668634
93125,Becky,1.892378604022041
93126,Brian,2.2486632556724313
93127,Becky,2.1610377293311323
93128,Diaz,1.918305745276061
93129,Joshua,1.6237247415544112
93130,Brian,1.674584711232876
93131,Joshua,1.8395086638455167
93132,Becky,1.6499378010211327
93133,Babob,2.487747806980758
93134,Becky,1.4186487776070058
93135,Becky,2.4109298637590117
93136,Joshua,2.6203519071080326
93137,Tony,2.535083582821245
93138,Laura,3.4235679740707132
93139,Vicky,2.4349839686985337
93140,Becky,1.5045481035280703
93141,Laura,1.3300203052343542
93142,Becky,1.7295881636102362
93143,Becky,2.763857914356385
93144,Vicky,1.6891565659690595
93145,Brian,2.0872570632003433
93146,Gilbert,2.078630284032699
93147,Laura,2.8684827509613906
93148,Laura,1.190709235796394
93149,Brian,1.0983516659006805
93150,Vicky,1.9984569608148823
93151,Tony,2.006729947866194
93152,Jimmy,1.307514865870989
93153,Diaz,1.6472777265479432
93154,Tony,1.9251281305333765
93155,Jimmy,2.570385491091434
93156,Joshua,1.8554209416797265
93157,Babob,2.7164047326888934
93158,Tony,1.0713730886357795
93159,Becky,2.917937865458651
93160,Tony,2.119883709147418
93161,Diaz,1.7867028517934278
93162,Becky,2.704564932193885
93163,Joshua,0.9957403421021328
93164,Tony,2.5536669353381933
93165,Becky,1.3651880039633872
93166,Vicky,2.307780601819024
93167,Brian,0.9132596862776146
93168,Diaz,3.335654222733908
93169,Tony,1.0727082577413263
93170,Diaz,1.976602564860177
93171,Tony,2.8245145970479837
93172,Gilbert,1.3990274745281226
93173,Gilbert,3.1718287786465544
93174,Babob,2.875694739897472
93175,Vicky,2.158410104839331
93176,Diaz,1.311604876863491
93177,Vicky,2.4864476604316383
93178,Joshua,2.519245932271846
93179,Gilbert,1.205808933614505
93180,Becky,2.1762773266062556
93181,Babob,1.4826223581752769
93182,Gilbert,1.6684154946731846
93183,Brian,2.352764123617515
93184,Jimmy,1.9096558166263886
93185,Vicky,2.660146544075386
93186,Jimmy,2.335959168256013
93187,Becky,1.719853376016383
93188,Laura,2.453912093710643
93189,Becky,2.3388575552991044
93190,Brian,1.717406158649674
93191,Becky,1.387238889071397
93192,Gilbert,1.8691272438916526
93193,Tony,2.2281951438174614
93194,Jimmy,1.4537804175956948
93195,Babob,2.1213208121259464
93196,Diaz,2.0795168362252734
93197,Brian,2.6962864637546815
93198,Gilbert,2.216581322842514
93199,Babob,2.13292558856548
93200,Vicky,2.291477970298721
93201,Brian,2.5157429697551894
93202,Joshua,1.5772447882733578
93203,Babob,2.2077799960748985
93204,Brian,2.7347286777540325
93205,Vicky,2.295572424669987
93206,Jimmy,2.039114491313049
93207,Vicky,2.04953212290268
93208,Laura,2.8069412388357278
93209,Laura,1.49525791846558
93210,Joshua,2.1118791530249914
93211,Tony,2.198982936690645
93212,Tony,2.0155369949053825
93213,Jimmy,2.5865193775888073
93214,Vicky,1.2104555983902583
93215,Joshua,1.9347660678492917
93216,Laura,2.122549078649064
93217,Joshua,2.4686745525411293
93218,Jimmy,1.7927270520096175
93219,Tony,2.7065741560289043
93220,Laura,1.5876696860735429
93221,Brian,2.0148729819313695
93222,Joshua,1.812768695315366
93223,Becky,1.897346124825146
93224,Laura,2.053222366023372
93225,Gilbert,2.18981432189183
93226,Tony,2.42890907764717
93227,Brian,2.1060851011128756
93228,Babob,1.5851239836561444
93229,Vicky,1.8382057606461335
93230,Brian,2.357640775193391
93231,Diaz,2.470835571053423
93232,Gilbert,1.8742624146476143
93233,Gilbert,2.7819364662378954
93234,Babob,1.3278762536779625
93235,Vicky,1.3243310231539764
93236,Diaz,3.1433641491755586
93237,Joshua,2.029235595619194
93238,Becky,2.3678581615767493
93239,Gilbert,1.6175080766676402
93240,Gilbert,2.056895001763339
93241,Vicky,1.5610090517032882
93242,Joshua,3.610200078900629
93243,Jimmy,1.9240175570611049
93244,Vicky,2.097828203944684
93245,Vicky,2.4519080529043036
93246,Jimmy,1.9865541893709289
93247,Laura,1.391889438038939
93248,Vicky,1.2401853170900992
93249,Tony,2.6331249024238828
93250,Babob,1.118341675102783
93251,Gilbert,2.001703765480471
93252,Babob,1.7107125613641436
93253,Gilbert,2.6959655827342974
93254,Diaz,1.9751263093482199
93255,Tony,1.4569010940923803
93256,Diaz,2.4967254479010514
93257,Jimmy,2.451077644058011
93258,Jimmy,2.7586932624073865
93259,Tony,2.1752089466295357
93260,Joshua,1.354358580771457
93261,Diaz,2.546066227506267
93262,Gilbert,2.8599908031449193
93263,Joshua,1.8638281827551335
93264,Vicky,1.8192805194119543
93265,Jimmy,2.272521694666302
93266,Becky,1.0911697246257082
93267,Brian,2.021585741632614
93268,Jimmy,2.2902592419739842
93269,Babob,1.3354425901178826
93270,Tony,1.6615353702596543
93271,Babob,1.0029068230123706
93272,Diaz,2.323673043952202
93273,Babob,2.2753413227085595
93274,Jimmy,1.4013404511426075
93275,Diaz,1.216958150876662
93276,Gilbert,1.9689019684042375
93277,Becky,2.2664886112854408
93278,Brian,1.4445208240725607
93279,Tony,2.0385219817757814
93280,Jimmy,2.478923959534715
93281,Laura,1.4369200249613296
93282,Tony,2.1278200972181964
93283,Tony,2.1227014518237803
93284,Diaz,2.31466868264472
93285,Joshua,2.7689948041716494
93286,Becky,2.2046514070707834
93287,Brian,2.0236326560790037
93288,Tony,2.320212239325715
93289,Babob,2.3164308018066624
93290,Vicky,2.099772058060044
93291,Babob,2.138566214197544
93292,Joshua,1.2123757010503526
93293,Tony,1.8616446159213682
93294,Gilbert,1.4622556821421946
93295,Diaz,1.856818870980693
93296,Diaz,1.9257244530646829
93297,Jimmy,2.369500596290231
93298,Brian,2.125228103872144
93299,Vicky,2.831571843885696
93300,Babob,1.8297496650304352
93301,Vicky,2.531514418723643
93302,Joshua,2.003855824162458
93303,Vicky,2.561805798767407
93304,Diaz,2.6042099935510135
93305,Diaz,2.1983104479721667
93306,Becky,1.7785821265787547
93307,Laura,2.2178444174423397
93308,Jimmy,1.7060173397581844
93309,Joshua,2.5518021150992634
93310,Jimmy,1.670851898343697
93311,Jimmy,2.5581653362089325
93312,Jimmy,2.236434415279615
93313,Laura,1.1607591834263182
93314,Vicky,2.2247921008804625
93315,Diaz,1.3287916454959117
93316,Jimmy,1.51112936741702
93317,Diaz,2.1190167410040326
93318,Vicky,1.9913646578304705
93319,Jimmy,2.7024876319585056
93320,Tony,0.7481210973222314
93321,Becky,1.9450133487922285
93322,Laura,1.725040766492723
93323,Tony,2.6033553649204877
93324,Becky,1.6695524024566155
